,ax Area Under Curve:,ax Average Slope:,ax Avg Peak:,ax Kurtosis:,ax Max Peak:,ax Max:,ax Median:,ax Min Peak:,ax Min:,ax Mode:,ax Skewness:,ax Standard Deviation:,ax Sum:,ax Time To Peak:,ay Area Under Curve:,ay Average Slope:,ay Avg Peak:,ay Kurtosis:,ay Max Peak:,ay Max:,ay Median:,ay Min Peak:,ay Min:,ay Mode:,ay Skewness:,ay Standard Deviation:,ay Sum:,ay Time To Peak:,az Area Under Curve:,az Average Slope:,az Avg Peak:,az Kurtosis:,az Max Peak:,az Max:,az Median:,az Min Peak:,az Min:,az Mode:,az Skewness:,az Standard Deviation:,az Sum:,az Time To Peak:
10,8.165416098582996,27.08597799375855,8.230268999999998,0.921892848447269,8.542885,8.542885,8.155715,8.05011,7.9400883,8.164232428,0.5026269483329343,0.10080351823448784,816.4232428,0.3005263157894737,3.2015099054149796,36.89958874807129,3.2831177433333334,8.887853138831215,3.4620008,3.4620008,3.2116463,3.1307397,2.5008495,3.199603891,-2.1784211303895042,0.12680508717177333,319.9603891,0.26804993252361675,-3.6295813090840086,27.55087423693964,-3.5139947782608707,2.9955175588552727,0.0,-2.823728,-3.634966,-3.7678149,-4.218677,-3.634141266,0.32940908737009955,0.18799791012946418,-363.4141266,0.27827407146629113
11,8.137856297732013,39.20126491259901,8.23107766923077,0.4818459748453594,8.52612,8.52612,8.1423935,7.9722714,7.7682457,8.140598090816326,0.2440000141510222,0.14624447636062368,797.7786129,0.2601467875190503,3.1944317148070906,32.94801083876797,3.2639304857142863,-0.36284006080394926,3.4211357,3.450325,3.1895672,3.0508058,2.924169,3.1904577591836736,0.1024198831837359,0.10646916701299779,312.6648604,0.2576716818114107,-3.6631476169186654,31.630277440078764,-3.59102044,0.9143185667530629,0.0,-3.3009357,-3.67650465,-3.7449124,-3.9501357,-3.6680793408163264,0.3988963642152165,0.11283794957686213,-359.4717754,0.23199165797705945
12,7.986507029710894,37.01805020553332,8.136904108333335,-0.0931675807847796,8.440049,8.440049,8.017028,7.7630067,7.3962693,8.000405537,-0.48824577147449577,0.22312462587527254,800.0405537,0.2557434176561693,3.892518966236448,24.383742551078207,3.951904166666667,-0.43114503825637884,4.681365,4.985383,3.8794077,3.181035,3.011288,3.882750266,-0.05655790230891944,0.44997008393279064,388.2750266,0.2564867397082162,-3.6010773279814146,38.72880021492657,-3.4809932440000004,0.08111460220493028,0.0,-3.1683114,-3.55892425,-3.8443058,-4.2445736,-3.605185488,-0.6125663884902508,0.2141423512846816,-360.5185488,0.22358286009292722
13,8.466524106359982,175.51453379612124,9.311426766666667,2.958511851694766,11.9795885,11.9795885,8.156164,7.891589,3.2566278,8.237808188297873,-0.6565813629742296,1.3751114531300794,774.3539697,0.2703536115300821,2.3824341980492716,148.04870640817975,3.3538955,0.22737002454737265,5.1581235,5.3167934,3.3209940500000004,-1.3449532,-1.4873071,2.7912949338297874,-1.0973293779008886,1.8397177139843244,262.38172378,0.29736886207474444,-3.8459042449472096,80.39177743410015,-3.32557816875,0.5123200026782264,0.0,-1.499432,-3.82132845,-4.919969,-5.372029,-3.8135064829787235,0.16557206966738958,0.7386143528447702,-358.4696094,0.2742898441427853
14,7.308700034570707,25.530092308355947,7.4097101541666675,-0.3559172318444812,7.8299174,7.9495187,7.2600525000000005,6.9196606,6.7071023,7.300628763,0.22124198850927915,0.2720718233384134,730.0628763,0.23143939393939394,4.780471680959597,26.812745015709393,4.952313173076922,0.9441414587570107,5.47741,5.47741,4.8233448,3.3232393,3.272345,4.791326393,-1.2099926618781225,0.5527524409240683,479.1326393,0.29201631701631703,-4.140794167424242,27.8476611878021,-4.033811677777776,-0.48575849142547334,0.0,-3.7164717,-4.1163649499999995,-4.594396,-4.6584625,-4.137025039,-0.5085080364559631,0.21098442167669743,-413.7025039,0.2425364758698092
15,7.359755894314125,65.21168074406013,7.607310466666667,0.12103974970036058,8.252339,8.252339,7.3534584,7.1115613,6.3795834,7.323186485858586,-0.04202216081186741,0.3793686271324935,724.9954621,0.29253782083970764,4.441004373737888,34.76344408245457,4.575415383333333,-1.4845284492524131,5.315147,5.315147,4.3171725,3.7697608,3.6366875,4.433850953535353,0.06530752585059886,0.530937979435052,438.9512444,0.25012748597654255,-4.359649209612443,48.10884997197889,-4.15752544736842,-0.46894028618767924,0.0,-3.7387753,-4.3301954,-4.759802,-5.10708,-4.364554157575758,-0.5136283866183116,0.3149629544592633,-432.0908616,0.24877210875224778
16,7.438995279535119,50.08997032130942,7.6510475105263165,0.25762364339630084,8.231832,8.231832,7.42560835,7.2982235,6.642437,7.425876329,-0.17202889610220962,0.29803140837359227,742.5876329,0.280471264062126,3.9863794818089944,38.44564855162128,4.052848814285714,1.823616334384326e-05,4.5418553,4.5418553,3.9395077,3.7886214,3.6068995,3.97115493,0.6857739691450274,0.20015782044983804,397.115493,0.27577059120768066,-4.514649697043962,29.88902456966981,-4.390519876,-0.7179136717987014,0.0,-4.0993752,-4.493356,-4.746031,-5.0123267,-4.517081672,-0.15480581448500352,0.2019964190846352,-451.7081672,0.2693279434057605
17,7.4899189658758205,52.64624599400665,7.686665466666667,-0.3085272754967123,8.185728,8.185728,7.50965855,7.117399,6.839876,7.492038718,0.025519157753107063,0.30111208559970376,749.2038718,0.24742193697266893,3.540001060474508,29.217791466384313,3.6221288444444446,0.33457867832424704,3.8827758,4.0824604,3.5168616999999998,3.3191977,3.2653098,3.543000289,0.6175136413802982,0.16152398544297378,354.30002890000003,0.2678033914783031,-4.630700495204442,35.45916938621008,-4.514175730434782,1.3766845563153316,0.0,-4.070186,-4.6325668,-4.81354,-5.119055,-4.633487125,0.3591317571606162,0.16510714121228495,-463.3487125,0.2703289950178873
18,7.6624342388440185,93.45870534466582,8.00678328888889,0.6879846313988263,9.083112,9.083112,7.62319735,7.4175253,6.3412633,7.66516572,0.02083284559765321,0.48679522760637234,766.516572,0.23686129339839587,3.3886793141342757,52.02264530782922,3.5129946791666664,0.7790858253305788,3.9935453,3.9935453,3.3996553499999997,3.0253587,2.8163934,3.383240506,-0.08976454564439815,0.21484327392971403,338.3240506,0.24732879017331313,-4.352899782079756,77.33356128170155,-4.168994190909092,2.3480789767977273,0.0,-3.1202614,-4.4136466500000004,-4.7003756,-4.921915,-4.3547008510000005,1.4166066993324147,0.3452060298567496,-435.4700851,0.262149511266119
19,8.054941351187335,30.50780347779636,8.20911842631579,-0.03243271657556335,8.754993,8.754993,8.04509475,7.7694435,7.502548,8.048036943877552,0.317771082908592,0.25666477381477476,788.7076205,0.2691848354395223,2.412826721266491,16.92511095679106,2.453922070833334,-0.5537611757232819,2.906057,3.114723,2.39472005,2.121239,1.9612216,2.425355937755102,0.4646948385883145,0.26735272992275155,237.6848819,0.28139841688654355,-4.418430629656993,36.871941425996106,-4.3066942636363645,-0.40778107572871036,0.0,-3.9968386,-4.417688249999999,-4.677024,-4.8797026,-4.428207839795919,0.029286759762804166,0.18866135530931055,-433.9643683,0.2566082993523627
20,8.143083834014302,94.47746463120541,8.525196933333334,1.106232835990351,9.704619,9.704619,8.1420935,7.9378433,6.98732,8.129816057843136,0.38691922538960144,0.46994082542792115,829.2412379,0.2845590738849166,2.3913997477017364,42.12187116226372,2.484260043478261,-0.6621406392923164,3.1476545,3.3289275,2.3257136,2.0246897,1.7666262,2.3961700774509804,0.4271888700550781,0.3648243890359262,244.4093479,0.22975973708753386,-4.2961354619509695,79.54444633601034,-3.967132839999999,1.0719845046215495,0.0,-3.1892679,-4.28895625,-4.3119335,-5.0272956,-4.279886715686274,0.5051516629040975,0.3241966585386532,-436.548445,0.25870786516853933
21,7.583601783779686,93.75511755536493,7.979874105263159,0.4039460670975408,8.480764,8.480764,7.71323535,7.4736586,6.4369144,7.652723568,-0.6633280018670793,0.41872162086857834,765.2723568,0.2995399058535677,3.6751508550783223,43.08947916810278,3.7798301999999997,0.0720442227899003,4.0978785,4.0978785,3.67470835,3.5239718,3.2064822,3.676133446,0.06282001252841539,0.16134563374232289,367.6133446,0.27202938547051736,-4.438533800025266,42.92516097920524,-4.25477715,-0.3262585854528215,0.0,-4.008963,-4.40728495,-4.5777802,-5.019811,-4.418110509,-0.3880869688592361,0.22202186848852798,-441.8110509,0.27779181404749875
22,7.785643997962776,53.30169144254507,8.046472135,-0.3067453848985999,8.584199,8.584199,7.8349321,7.4893756,7.0292325,7.805891027,-0.15947847548397406,0.3242443799838618,780.5891027,0.25462776659959757,3.4350346245472836,46.9101327250388,3.5896103633333336,3.403380707778873,4.500092,4.500092,3.4075139500000002,3.278183,2.7397528,3.450512125,1.150143235232107,0.2704090657801476,345.0512125,0.23397048960429243,-4.160703975603622,53.58006852851266,-4.016136412,2.13400732287341,0.0,-2.6939478,-4.228856199999999,-4.636009,-4.8801517,-4.156418702,1.1220630152918818,0.38892522784336647,-415.64187019999997,0.2742454728370221
23,8.314075256306992,29.385937058891344,8.443379425000002,-0.8996375034661539,8.873248,8.873248,8.297695000000001,8.005503,7.8218346,8.315361106,-0.049171294918410414,0.2510051265779806,831.5361106,0.27791286727456943,1.379587292606383,27.87717443711448,1.509023501153846,-0.10539355832288155,2.9062066,2.9503646,1.1462414,0.6831793,0.60234743,1.3856714844,1.0103694233850946,0.6440695839626552,138.56714844,0.24842179097498246,-4.53837716828774,35.947757274266756,-4.425097970833334,0.0452172648345881,0.0,-4.0272255,-4.52134775,-4.803661,-4.9018564,-4.538208744,0.17636262536722244,0.17285155272402128,-453.8208744,0.27471715636609256
24,8.391089309499748,37.650778746157535,8.578117078947368,-0.9824952706453955,8.796906,8.796906,8.3839155,8.195757,7.9596977,8.402289897,0.03816730498984248,0.21541441671262085,840.2289897,0.2748331161405282,1.0808813301490654,28.812408279267064,1.1819280984375,0.08823028204882855,1.4262341,1.4262341,1.0990145999999998,0.78601545,0.70907545,1.0897593281,-0.4228677767799644,0.14497722366968605,108.97593281,0.26452753916119254,-4.566169415765538,41.37154509039565,-4.41139394,-0.4337619474707819,0.0,-3.932173,-4.5441005,-4.940027,-5.0455575,-4.5501269429999995,0.10624479334065527,0.24422121121870258,-455.0126943,0.2504042445679636
25,7.94316844656739,50.01213993595624,8.082520573913044,0.4777207625024529,8.578511,8.578511,7.941959649999999,7.6919045,7.4366856,7.955199452040817,0.48031176245075546,0.22581352369688573,779.6095463,0.2712288479687466,3.2610053488894497,52.75359441686057,3.4766838863636367,-0.8550706038517353,4.527036,4.527036,3.127671,2.5210574,1.3744419,3.262694802040816,-0.14881326569670766,0.7660279441045156,319.7440906,0.2916341608921114,-4.09249942051994,66.14201546345201,-3.8121309000000005,-0.1083302356486815,0.0,-3.2741413,-4.04952875,-4.204307,-4.845873,-4.0377997918367345,-0.15128411029203045,0.32165315800537486,-395.7043796,0.2909585506758652
26,7.987167873336771,62.25975067598467,8.171521528571427,-0.741848606392181,8.71368,8.71368,7.9970452000000005,7.808662,7.4330926,8.01108368367347,0.08671436365540836,0.27992075471570116,785.086201,0.26626390628453545,3.9514525964156784,39.29429886334851,4.058809611538461,-1.431899867765258,4.676126,4.676126,4.1206309999999995,3.4358053,2.9798534,3.9546751602040815,-0.21479690416004735,0.4842653058719967,387.5581657,0.2621295671837188,-3.5537584587674065,42.154866590487856,-3.4015128727272725,-0.5636326915330283,0.0,-3.0066476,-3.52262465,-4.040697,-4.1983194,-3.5422583234693876,-0.4301239717052789,0.26985417989121563,-347.1413157,0.2470814384171785
27,8.043968026923075,52.24842374481244,8.16139968095238,-0.5683215096899876,8.57402,8.57402,8.0549,7.7002873,7.5824823,8.039841388235294,-0.009598892109349924,0.22381315506008562,820.0638216,0.2600973587815693,3.112723700581984,28.093171785433558,3.2078078785714292,1.0399716394444534,3.4476306,3.4476306,3.1454091,3.0356872,2.642006,3.1167613147058826,-0.5259730095478141,0.13333551785845532,317.9096541,0.25733805668016196,-3.8959572811487844,36.96464910064434,-3.77467324090909,-0.8971454056211123,0.0,-3.4991236,-3.9127883,-4.232149,-4.380341,-3.9167139715686274,-0.12013535636285745,0.21840595159544432,-399.5048251,0.25717703349282295
28,7.953600137948459,22.552432110510193,8.05024564090909,0.25201578227335375,8.447384,8.447384,7.94285775,7.656728,7.2795124,7.960494042,-0.20893530828442786,0.23091207706836187,796.0494042,0.2823740180991318,2.243649524456796,26.058523823343783,2.3110501639999996,-1.2144670370650592,3.0055997,3.0055997,2.2071601000000003,1.6239729,1.4124627,2.243320495,-0.1077691314644741,0.4203206100873404,224.3320495,0.27276402223345125,-4.5941855624305195,30.956448738660626,-4.430000269999999,-1.0049576813103025,0.0,-3.711831,-4.5905790500000005,-5.329966,-5.7224503,-4.5999044510000004,-0.21749911090259066,0.5267157138978557,-459.9904451,0.25859019706922687
29,7.259014992626263,27.74898297553607,7.383354572222221,0.677772730853579,8.1054945,8.1054945,7.2573583500000005,7.0409083,6.569988,7.263546383,0.6338504314707147,0.29204705743918685,726.3546383,0.27039842873176206,2.2099484090404036,30.300345437831677,2.2485397750000002,-1.061626419546013,2.6286836,2.6286836,2.29150975,1.7046552,1.6521144,2.2128812939999998,-0.47109228849860235,0.2816013264685126,221.2881294,0.2502051767676768,-5.781730563131314,30.43409869019931,-5.599790895238096,-0.7155944712789597,0.0,-5.134473,-5.76833,-6.2795916,-6.3397665,-5.767581272,-0.0812707473257741,0.3005970713565452,-576.7581272,0.232010582010582
30,6.990900414368687,41.5706301281866,7.200069133333333,0.5069307311924307,7.656728,7.656728,7.0072282999999995,6.881939,6.224057,7.001664496,-0.33369612396072285,0.2702090515721481,700.1664496,0.3026374859708193,2.635203803560606,46.35392640526155,2.6309067518518514,5.940992330234298,3.299289,4.5249405,2.5963508,2.2402413,2.1362078,2.636386599,2.0136666420722413,0.41275702978759976,263.6386599,0.24827908716797606,-6.001370740126262,44.02518357423185,-5.917061205263157,-0.6437053858160762,0.0,-4.9566426,-5.91846765,-6.974447,-7.0904555,-5.985719649,-0.2987712747000948,0.4946684600823196,-598.5719649,0.2573896863370548
31,7.061472298132256,109.18866513853591,7.381521461904762,0.18915091256387884,8.602461,8.602461,7.07675865,6.3722486,5.762267,7.072214244,-0.044294151390107665,0.5507533614236418,707.2214244,0.27095502511958847,3.9240642422261485,57.76102890964479,4.05970282,-0.25907499389719346,4.6687913,4.6687913,3.90822275,3.5199304,3.3310232,3.938617101,0.29367993334769665,0.2876949774482629,393.8617101,0.25509002187447416,-5.136805787354872,69.44499516741811,-4.8845781809523805,0.23844663086278395,0.0,-3.732638,-5.133425000000001,-5.8414526,-6.079907,-5.114722884,0.47901285798047016,0.4940552699691412,-511.4722884,0.27523376841902836
32,7.452593220490148,53.216938054577014,7.645137538095237,-0.44649418603279134,8.13169,8.13169,7.4701409000000005,7.1593122,6.959777,7.459086261,0.17760107487125512,0.26668983541084845,745.9086261,0.26364926971293823,3.8040087497978776,46.142839279567134,3.904098617241379,-0.7057520342857448,4.1671844,4.1671844,3.8083055999999997,3.6230657,3.4117053,3.808784591,0.07939936501343807,0.17403408945717186,380.8784591,0.2522346709414368,-4.642990011773622,64.39088923060363,-4.44667450952381,0.23658277396364502,0.0,-3.786975,-4.6310697,-4.999154,-5.099745,-4.601887815,0.7224925643849952,0.29636723818008937,-460.1887815,0.26665704179600086
33,7.898981045980789,131.47983313656732,8.122001733333336,1.4969539284097468,9.928703,9.928703,7.8163707,7.1223392,6.4032345,7.868148088,0.7128928710189495,0.666001666731502,786.8148088,0.23842826648691157,3.04114819699191,90.43860333503127,3.166978303125,0.2899843680205607,3.9285805,3.9285805,2.9793295,2.7481353,2.1174967,3.033620057,0.3266410084187768,0.3028493715360006,303.3620057,0.2630182002022245,-4.363870510338725,128.37784084882125,-3.979395852631579,1.8656759951293678,0.0,-2.499652,-4.321214,-4.941973,-6.4717917,-4.371519878,-0.09375481640943491,0.6320293019000826,-437.1519878,0.25522856686711726
34,7.7859165295571575,50.54708126896033,8.010708277777779,-0.767108471624629,8.430768,8.430768,7.8179425,7.3519616,7.0272865,7.775209383,-0.20630654353555022,0.32423021468574187,777.5209383,0.2607563794484495,2.9978063251029865,54.80532985636234,3.09519852,-0.36220506046709877,3.2861166,3.2861166,2.98853525,2.8568091,2.6247916,2.998277044,-0.03423948953957434,0.13529316121850668,299.8277044,0.2491074493649159,-4.502193759629248,44.64182362297819,-4.395034491999999,0.4509370756821758,0.0,-3.729195,-4.4720254,-4.9683185,-5.088668,-4.503790842,0.00306495519671136,0.2549695079607705,-450.3790842,0.2478681771369722
35,7.864932306616161,101.85892080174955,8.160931400000003,2.1383821976625548,9.134754,9.134754,7.87834185,7.5949063,6.065387,7.8674086260000005,-0.5536263450818956,0.4632526999720763,786.7408626,0.2538647342995169,2.8227309848232323,68.92090602681577,2.974851706896552,0.5153395142752051,3.3638048,3.3638048,2.83248485,2.543361,2.3942711,2.849282895,0.19253202232016858,0.1782300468896174,284.9282895,0.27859630790665274,-4.47286065540404,86.98370958830643,-4.165714613636363,1.0700892849562402,0.0,-3.1323862,-4.4588528499999995,-4.7244754,-5.2226396,-4.444476674,0.6980744436398105,0.38253045416143805,-444.4476674,0.24070247933884298
36,7.55360464827848,51.44490613308238,7.770184329999999,-0.49687805253587847,8.349188,8.349188,7.5575589999999995,7.2530174,6.671626,7.545250079,-0.20102619926676693,0.3600592028690482,754.5250079,0.2684556962025316,3.360275114886076,36.71191638159919,3.453717943333334,0.5039027799860052,3.7911663,3.7911663,3.4072895,2.8210337,2.6608667,3.358769396,-0.7910639128006594,0.23737610238411855,335.8769396,0.2610295358649789,-4.745459761873418,52.713887462944136,-4.592075736363636,0.6172559568593936,0.0,-3.9170544,-4.7600265,-4.994514,-5.2506313,-4.729388184,0.7901373420798616,0.270834549848909,-472.9388184,0.2570080552359033
37,7.5479214980555565,102.65396164589309,7.936563484999998,0.46766341382802423,9.053324,9.053324,7.4898997000000005,7.1178484,5.976921,7.477213601,-0.151176742928377,0.5744310608597202,747.7213601,0.25315656565656564,3.050536645353535,87.71290266754785,3.1879000413793097,0.2353633886219466,3.7067418,3.7067418,2.9830717,2.8451335,2.1486318,3.036149792,0.18820811804143683,0.2730500658004877,303.6149792,0.27439916405433645,-5.048717235808081,108.44112245414111,-4.594979685,1.6078904730210004,0.0,-3.0871801,-4.998480499999999,-5.443131,-6.70351,-5.037905597,-0.3086042066226321,0.5791530714579054,-503.7905597,0.2606818181818182
38,7.69251715063227,54.67064651773425,7.919402885714285,0.4068943863438732,8.591384,8.919353,7.7024576499999995,7.1105137,7.032825,7.730359639,0.641353358186165,0.37843596366598936,773.0359639,0.2714068935616735,2.778483608472433,44.15111084678396,2.8688313828571435,-0.20212069646678898,3.0502071,3.0502071,2.78653035,2.6869125,2.4680676,2.783985671,-0.13060505022173693,0.12394719838481263,278.3985671,0.24559578004191054,-4.646239883358625,65.12600265893158,-4.429575036363636,0.3086935238637811,0.0,-3.660039,-4.6892985,-5.0105305,-5.9541683,-4.669365975,-0.08415997349921119,0.4136289905056561,-466.9365975,0.26176024279210924
39,7.918912784209197,125.04088393417659,8.140442894736841,1.6020204979522283,9.149723,9.149723,7.911648,7.6062827,7.0531826,7.912859003092784,0.562461405164536,0.3333945990511723,767.5473233,0.3047525331773091,2.7782191197069226,78.07526927056499,2.8841246666666667,0.1796408579272306,3.16906,3.16906,2.7604096,2.6334736,2.5194108,2.762867988659794,0.28539408630332835,0.12793415856169585,267.9981949,0.2947990941927273,-4.396153495174331,91.42247654388669,-4.258234357894737,0.24949248617375686,0.0,-3.5148408,-4.454736,-4.859195,-5.216053,-4.430804624742268,0.26468014610839385,0.3123535420386672,-429.7880486,0.2923060556900082
40,7.848772427052237,92.22105714359121,8.1619105,0.26194414140849487,9.050031,9.050031,7.8454105,7.43908,6.906937,7.844624514,0.23071632199977926,0.39055197016804255,784.4624514,0.25148069177919924,2.7659046097547977,59.71096714961497,2.8740733300000008,0.9175557526507641,3.3465908,3.3465908,2.7605594499999997,2.601141,2.3017635,2.766888229,0.5662032100713983,0.17943451652539621,276.6888229,0.23343994314143568,-4.480377376759062,88.09084819143774,-4.212864300000001,-0.13474539520911666,0.0,-3.6856356,-4.467684500000001,-4.6648993,-5.4351974,-4.485052777,-0.20070746679893167,0.3434160531042134,-448.5052777,0.2603648424543947
41,8.051888259593799,99.06356782250363,8.283539843749999,2.5187265453302956,8.666827,8.666827,8.047416,7.6516385,6.489605,8.004587015789474,-1.0840425804408518,0.39320983609453397,760.4357665,0.23556921432389097,1.879088915384821,86.53883128295095,1.939280148709677,-1.0180479551750696,3.675906,3.675906,2.093696,0.8018825,0.5598358,1.9383476082105262,-0.006272837027694011,0.8417133211351646,184.14302278,0.2649092257030051,-4.725307794869054,74.56001238410359,-4.519694427272728,0.28398795615075967,0.0,-3.6928208,-4.7445335,-5.2215915,-5.382208,-4.715155296842105,0.6405190213765131,0.3535463358764823,-447.9397532,0.26412710752635926
