,gx Area Under Curve:,gx Average Slope:,gx Avg Peak:,gx Kurtosis:,gx Max Peak:,gx Max:,gx Median:,gx Min Peak:,gx Min:,gx Mode:,gx Skewness:,gx Standard Deviation:,gx Sum:,gx Time To Peak:,gy Area Under Curve:,gy Average Slope:,gy Avg Peak:,gy Kurtosis:,gy Max Peak:,gy Max:,gy Median:,gy Min Peak:,gy Min:,gy Mode:,gy Skewness:,gy Standard Deviation:,gy Sum:,gy Time To Peak:,gz Area Under Curve:,gz Average Slope:,gz Avg Peak:,gz Kurtosis:,gz Max Peak:,gz Max:,gz Median:,gz Min Peak:,gz Min:,gz Mode:,gz Skewness:,gz Standard Deviation:,gz Sum:,"gz Time To Peak:
",ax Area Under Curve:,ax Average Slope:,ax Avg Peak:,ax Kurtosis:,ax Max Peak:,ax Max:,ax Median:,ax Min Peak:,ax Min:,ax Mode:,ax Skewness:,ax Standard Deviation:,ax Sum:,ax Time To Peak:,ay Area Under Curve:,ay Average Slope:,ay Avg Peak:,ay Kurtosis:,ay Max Peak:,ay Max:,ay Median:,ay Min Peak:,ay Min:,ay Mode:,ay Skewness:,ay Standard Deviation:,ay Sum:,ay Time To Peak:,az Area Under Curve:,az Average Slope:,az Avg Peak:,az Kurtosis:,az Max Peak:,az Max:,az Median:,az Min Peak:,az Min:,az Mode:,az Skewness:,az Standard Deviation:,az Sum:,"az Time To Peak:
",left P1 Area Under Curve:,left P1 Average Slope:,left P1 Avg Peak:,left P1 Kurtosis:,left P1 Max Peak:,left P1 Max:,left P1 Median:,left P1 Min Peak:,left P1 Min:,left P1 Mode:,left P1 Skewness:,left P1 Standard Deviation:,left P1 Sum:,left P1 Time To Peak:,left P2 Area Under Curve:,left P2 Average Slope:,left P2 Avg Peak:,left P2 Kurtosis:,left P2 Max Peak:,left P2 Max:,left P2 Median:,left P2 Min Peak:,left P2 Min:,left P2 Mode:,left P2 Skewness:,left P2 Standard Deviation:,left P2 Sum:,left P2 Time To Peak:,left P3 Area Under Curve:,left P3 Average Slope:,left P3 Avg Peak:,left P3 Kurtosis:,left P3 Max Peak:,left P3 Max:,left P3 Median:,left P3 Min Peak:,left P3 Min:,left P3 Mode:,left P3 Skewness:,left P3 Standard Deviation:,left P3 Sum:,left P3 Time To Peak:,left P4 Area Under Curve:,left P4 Average Slope:,left P4 Avg Peak:,left P4 Kurtosis:,left P4 Max Peak:,left P4 Max:,left P4 Median:,left P4 Min Peak:,left P4 Min:,left P4 Mode:,left P4 Skewness:,left P4 Standard Deviation:,left P4 Sum:,left P4 Time To Peak:,left P5 Area Under Curve:,left P5 Average Slope:,left P5 Avg Peak:,left P5 Kurtosis:,left P5 Max Peak:,left P5 Max:,left P5 Median:,left P5 Min Peak:,left P5 Min:,left P5 Mode:,left P5 Skewness:,left P5 Standard Deviation:,left P5 Sum:,left P5 Time To Peak:,left P6 Area Under Curve:,left P6 Average Slope:,left P6 Avg Peak:,left P6 Kurtosis:,left P6 Max Peak:,left P6 Max:,left P6 Median:,left P6 Min Peak:,left P6 Min:,left P6 Mode:,left P6 Skewness:,left P6 Standard Deviation:,left P6 Sum:,left P6 Time To Peak:,left P7 Area Under Curve:,left P7 Average Slope:,left P7 Avg Peak:,left P7 Kurtosis:,left P7 Max Peak:,left P7 Max:,left P7 Median:,left P7 Min Peak:,left P7 Min:,left P7 Mode:,left P7 Skewness:,left P7 Standard Deviation:,left P7 Sum:,left P7 Time To Peak:,left P8 Area Under Curve:,left P8 Average Slope:,left P8 Avg Peak:,left P8 Kurtosis:,left P8 Max Peak:,left P8 Max:,left P8 Median:,left P8 Min Peak:,left P8 Min:,left P8 Mode:,left P8 Skewness:,left P8 Standard Deviation:,left P8 Sum:,left P8 Time To Peak:,left acX Area Under Curve:,left acX Average Slope:,left acX Avg Peak:,left acX Kurtosis:,left acX Max Peak:,left acX Max:,left acX Median:,left acX Min Peak:,left acX Min:,left acX Mode:,left acX Skewness:,left acX Standard Deviation:,left acX Sum:,left acX Time To Peak:,left acY Area Under Curve:,left acY Average Slope:,left acY Avg Peak:,left acY Kurtosis:,left acY Max Peak:,left acY Max:,left acY Median:,left acY Min Peak:,left acY Min:,left acY Mode:,left acY Skewness:,left acY Standard Deviation:,left acY Sum:,left acY Time To Peak:,left acZ Area Under Curve:,left acZ Average Slope:,left acZ Avg Peak:,left acZ Kurtosis:,left acZ Max Peak:,left acZ Max:,left acZ Median:,left acZ Min Peak:,left acZ Min:,left acZ Mode:,left acZ Skewness:,left acZ Standard Deviation:,left acZ Sum:,"left acZ Time To Peak:
",right P1 Area Under Curve:,right P1 Average Slope:,right P1 Avg Peak:,right P1 Kurtosis:,right P1 Max Peak:,right P1 Max:,right P1 Median:,right P1 Min Peak:,right P1 Min:,right P1 Mode:,right P1 Skewness:,right P1 Standard Deviation:,right P1 Sum:,right P1 Time To Peak:,right P2 Area Under Curve:,right P2 Average Slope:,right P2 Avg Peak:,right P2 Kurtosis:,right P2 Max Peak:,right P2 Max:,right P2 Median:,right P2 Min Peak:,right P2 Min:,right P2 Mode:,right P2 Skewness:,right P2 Standard Deviation:,right P2 Sum:,right P2 Time To Peak:,right P3 Area Under Curve:,right P3 Average Slope:,right P3 Avg Peak:,right P3 Kurtosis:,right P3 Max Peak:,right P3 Max:,right P3 Median:,right P3 Min Peak:,right P3 Min:,right P3 Mode:,right P3 Skewness:,right P3 Standard Deviation:,right P3 Sum:,right P3 Time To Peak:,right P4 Area Under Curve:,right P4 Average Slope:,right P4 Avg Peak:,right P4 Kurtosis:,right P4 Max Peak:,right P4 Max:,right P4 Median:,right P4 Min Peak:,right P4 Min:,right P4 Mode:,right P4 Skewness:,right P4 Standard Deviation:,right P4 Sum:,right P4 Time To Peak:,right P5 Area Under Curve:,right P5 Average Slope:,right P5 Avg Peak:,right P5 Kurtosis:,right P5 Max Peak:,right P5 Max:,right P5 Median:,right P5 Min Peak:,right P5 Min:,right P5 Mode:,right P5 Skewness:,right P5 Standard Deviation:,right P5 Sum:,right P5 Time To Peak:,right P6 Area Under Curve:,right P6 Average Slope:,right P6 Avg Peak:,right P6 Kurtosis:,right P6 Max Peak:,right P6 Max:,right P6 Median:,right P6 Min Peak:,right P6 Min:,right P6 Mode:,right P6 Skewness:,right P6 Standard Deviation:,right P6 Sum:,right P6 Time To Peak:,right P7 Area Under Curve:,right P7 Average Slope:,right P7 Avg Peak:,right P7 Kurtosis:,right P7 Max Peak:,right P7 Max:,right P7 Median:,right P7 Min Peak:,right P7 Min:,right P7 Mode:,right P7 Skewness:,right P7 Standard Deviation:,right P7 Sum:,right P7 Time To Peak:,right P8 Area Under Curve:,right P8 Average Slope:,right P8 Avg Peak:,right P8 Kurtosis:,right P8 Max Peak:,right P8 Max:,right P8 Median:,right P8 Min Peak:,right P8 Min:,right P8 Mode:,right P8 Skewness:,right P8 Standard Deviation:,right P8 Sum:,right P8 Time To Peak:,right acX Area Under Curve:,right acX Average Slope:,right acX Avg Peak:,right acX Kurtosis:,right acX Max Peak:,right acX Max:,right acX Median:,right acX Min Peak:,right acX Min:,right acX Mode:,right acX Skewness:,right acX Standard Deviation:,right acX Sum:,right acX Time To Peak:,right acY Area Under Curve:,right acY Average Slope:,right acY Avg Peak:,right acY Kurtosis:,right acY Max Peak:,right acY Max:,right acY Median:,right acY Min Peak:,right acY Min:,right acY Mode:,right acY Skewness:,right acY Standard Deviation:,right acY Sum:,right acY Time To Peak:,right acZ Area Under Curve:,right acZ Average Slope:,right acZ Avg Peak:,right acZ Kurtosis:,right acZ Max Peak:,right acZ Max:,right acZ Median:,right acZ Min Peak:,right acZ Min:,right acZ Mode:,right acZ Skewness:,right acZ Standard Deviation:,right acZ Sum:,"right acZ Time To Peak:
"
0,-0.051592319196188854,70.09543394025803,0.4005308832142857,1.171119674479331,2.9396138,2.9396138,-0.014922091,-1.3813419,-3.946843,-0.086366115147,-0.4250613231009341,1.1802134407437392,-8.6366115147,0.23310737722650898,-0.0697876700807675,79.82298421229494,0.6847417171875,1.5437652055009714,3.1772985,3.64947,-0.114046145,-0.62458825,-2.6923373,-0.07174268374000001,0.6306193454724174,1.160770146988481,-7.174268374,0.267510095911156,-0.002188222066380605,48.57263864618686,0.2941743309999999,1.2583092952797985,1.3077977,1.3077977,0.06501655,-0.3581262,-1.8524477,-0.037752700368,-0.5468334823458272,0.5737756428142236,-3.7752700368,"0.24657321477109465
",-1.6109760475164052,217.22379801178474,-0.1319057066666666,0.34637427772535423,2.9662316,2.9662316,-1.68220185,-3.7318895,-6.531368,-1.46402454964,0.061158018907816976,1.9677237117522386,-146.402454964,0.2676089517078916,-9.43053572965674,234.82955268549156,-7.693186262499999,2.7172191146252302,2.893483,2.893483,-9.539063500000001,-11.508518,-19.31733,-9.462433272,0.44404197874147106,3.7085975789860917,-946.2433272,0.24618248359414438,-0.7629423535928825,313.26676859964897,1.2316476188235292,2.8616692287503236,7.490274,7.490274,0.12558883799999998,-8.337811,-14.932797,-0.79941412976,-1.0474126254414085,3.381209959203198,-79.941412976,"0.2549811444012234
",62.559979101358415,2145.060068460277,71.68571428571428,4.612482293098004,216.6,216.6,48.1,44.7,12.5,62.28169014084507,2.1548681070768896,41.22609544540987,4422.0,0.2358063392546151,67.69294670846395,2109.849158084999,81.9842105263158,2.4416617297709307,158.4,158.4,60.5,55.2,26.2,67.36197183098592,1.4722205884536979,27.39980378551842,4782.7,0.24877632953858,67.7289184952978,2056.8332816544744,77.96999999999998,0.4074819378836949,139.5,139.5,62.8,54.8,23.8,66.9943661971831,0.8108397399150091,24.490428960391526,4756.6,0.2619383490073145,67.97291013584118,1851.8978792239075,84.03157894736842,7.285320699408645,199.6,199.6,60.1,50.7,29.3,67.94225352112676,2.3842447283575323,27.32463912699531,4823.9,0.29112357696749713,56.540256008359464,1939.931536835062,66.8521739130435,1.2215506857434546,96.4,96.4,55.8,49.9,6.7,56.21830985915493,0.22736272183468936,15.839113520100033,3991.5,0.26545818000090865,75.67306687565306,1444.4575603006635,91.04444444444445,0.9440238655586262,191.7,197.8,64.9,43.1,25.2,77.0056338028169,1.2181264665577636,42.55426078154788,5467.4,0.2800417972831766,80.06214733542319,1432.3620528960014,89.525,0.3349471276515805,152.2,152.2,79.4,65.5,34.1,80.46197183098592,0.8047023687323753,26.83969004609822,5712.8,0.2631922675026123,96.33294148380354,1453.9793639620978,120.1625,2.904463978695765,270.5,270.5,80.9,61.6,47.6,97.24225352112676,1.785771893071005,51.85615450998444,6904.2,0.29669540229885055,0.5343819226750263,31.99204755161096,0.7209130434782608,10.902431250111793,2.114,2.114,0.491,0.428,-0.491,0.5380281690140845,1.6679510070654031,0.2994577466894351,38.2,0.24035709418018264,0.7170033960292581,23.907554037913005,0.9061499999999999,-0.7186275961918214,1.083,1.083,0.721,0.662,0.335,0.7152112676056338,0.23779874641267815,0.18607555420104857,50.78,0.25966562173458724,-0.016125914315569513,26.197366475006273,0.22489999999999996,1.8072056120911988,0.97,0.97,-0.032,-0.838,-1.004,-0.027070422535211264,-0.457228058266514,0.3495248744037565,-1.922,"0.2545454545454545
",29.35550227158001,678.0957280505278,31.273333333333337,0.005117629532394918,76.7,76.7,30.1,9.1,3.0,29.92878787878788,0.7818878739151852,18.789119315763703,1975.3,0.27218576476527007,43.40885916203938,1120.1029314532714,49.418749999999996,-0.08444205437064278,117.8,117.8,45.1,13.0,6.5,45.025757575757574,0.7847055571197075,29.626850143362343,2971.7,0.24684502776375566,27.66764260474508,771.4026782307945,32.56153846153846,0.6307347974191595,80.3,80.3,19.6,16.3,1.6,28.674242424242426,1.3593445474873465,20.489684538669025,1892.5,0.23445812138391645,29.65368500757193,680.0255116716153,31.058823529411764,1.2417514588779026,93.0,93.0,18.7,14.0,6.2,29.704545454545453,1.4408025880361623,21.802755166885053,1960.5,0.2417079906167414,38.65381120646138,827.4371064613449,41.43125,0.36793479613055124,124.9,124.9,24.2,12.8,4.8,39.7060606060606,1.369493128643321,34.46850012932824,2620.6,0.23529782937910146,33.437304391721355,835.9237931561244,44.35,0.11768450319659118,123.3,123.3,13.3,6.2,1.6,33.75454545454546,1.2603845156626263,37.31072925423085,2227.8,0.2737001514386673,37.69038364462393,557.4400287316276,34.83846153846154,0.2298474330817739,126.1,126.1,16.7,13.3,10.0,37.85151515151515,1.2927291729559516,36.14164971086466,2498.2,0.24269017201879392,27.89762746087834,935.1809593021186,27.907692307692308,2.686147125071794,136.0,136.0,11.2,8.0,1.6,27.25151515151515,1.8746520089670764,34.69630103283786,1798.6,0.2512328660738555,-1.4172599697122665,2.2987246611887366,-1.4034999999999995,1.322269072723686,0.0,-1.386,-1.42,-1.42,-1.464,-1.416560606060606,-0.19141993675784322,0.014790983519468665,-93.493,0.25260428617319075,-1.3656474003028773,2.4496038375851428,-1.3477500000000002,0.5498121793843378,0.0,-1.327,-1.366,-1.366,-1.41,-1.3643030303030304,0.012443243852553612,0.016908777599423302,-90.044,0.259994952044422,-1.3279490156486622,3.6031096184071547,-1.3098000000000003,2.0861868313685177,0.0,-1.288,-1.327,-1.327,-1.391,-1.3266969696969697,-1.1003070353863338,0.019293657544520212,-87.562,"0.2565875820292781
"
1,0.03611423999419184,405.42231615479295,0.9617694142350001,-0.7475717973290186,4.9657946,4.9657946,-0.0421015135,-2.7914615,-3.5375562,-0.079139670463,0.09947294015767177,1.9749024801316581,-7.9139670463,0.2478030303030303,0.0950417468328282,509.1504457405207,1.9126988347058822,0.23268371438708124,6.4121532,6.4121532,-0.5675654450000001,-0.82177055,-3.4128518,0.049337865435,0.9186420971469962,2.157268558759757,4.9337865435,0.25291146761734995,0.002985671275252442,202.4320015470844,0.5194017025000001,-0.03883923490558061,2.691271,2.691271,-0.07780757999999999,-0.6491029,-2.0144567,-0.01873796055,0.14435253935344977,0.9769948559503441,-1.8737960549999997,"0.25053661616161615
",-1.6963069956762635,735.6609812026685,0.9146562811111111,-0.8609302402689765,7.024892,7.024892,-1.1564202,-5.579647,-9.58427,-1.63155317399,-0.0732310780539744,3.9312347781265826,-163.155317399,0.26503928170594837,-9.53113148645707,1541.3614358389345,-6.510820646666665,-1.0733529583282662,3.5348992,4.9443684,-10.0920135,-19.048637,-19.386934,-9.7722484843,0.24780278540450457,6.888629701027985,-977.2248484300001,0.24323232323232322,-0.41534780483282907,2054.9112235073135,3.60246733173913,0.08598956238289679,15.045513,15.045513,1.0496173,-8.1266,-18.864521,-0.33250355047,-0.34367615313921346,6.950288864370704,-33.250355047000006,"0.26016688625384277
",94.09656057494867,3830.0069658797984,106.4095238095238,2.9597621180895555,273.5,273.5,71.7,61.5,31.6,90.62702702702703,1.8769914530973804,50.66585215509554,6706.4,0.2512711450083113,82.74391683778235,2824.781741979809,97.35999999999999,0.9719064241846564,208.4,208.4,64.0,57.0,6.5,81.3891891891892,1.3404372145367802,43.34403805542371,6022.8,0.2636036960985626,84.37682238193018,2529.3647172338397,93.59130434782608,-0.46394397135357934,141.3,141.3,78.3,69.3,42.2,84.32297297297298,0.24693532998827503,22.338188612607116,6239.9,0.25589233104187126,93.76683778234087,3656.7120202497254,105.44500000000001,0.6810423371307288,176.8,176.8,85.8,76.0,23.3,92.9027027027027,0.6955746960181409,27.16033556883592,6874.8,0.2587268993839836,69.84437885010267,2994.7386670615433,83.78260869565216,0.9266963628891278,129.9,129.9,64.6,60.1,24.5,70.16351351351351,0.686160420955864,20.212850749741406,5192.1,0.25948576019998215,112.910318275154,2663.364784361853,126.95714285714286,-0.6956816246798514,231.5,231.5,95.4,68.3,44.7,111.91891891891892,0.762350347102127,48.66270174662528,8282.0,0.23638408135328054,109.63888603696098,2680.4506984950085,125.85714285714288,-0.18851341507999297,175.4,175.4,100.9,92.1,70.1,109.94189189189188,0.8033497185912972,25.72611277600048,8135.7,0.24410873178840325,167.93562628336758,4743.7555739424015,192.8066666666667,1.1329931392311705,433.4,433.4,134.15,102.3,72.8,167.7972972972973,1.1716637203387412,76.2156061625985,12417.0,0.2722108145106092,0.6553033880903488,68.71300963008872,0.9013500000000001,2.2923034684877104,2.5,2.5,0.43,0.286,-0.433,0.6418783783783784,1.664020356721171,0.5999501110013107,47.499,0.252258726899384,0.6882877310061601,38.469251198817844,0.86584,-0.656603910193537,1.063,1.063,0.706,0.721,0.345,0.6891351351351351,0.1850697704109061,0.15943773846627954,50.996,0.2470841889117043,-0.20775821355236151,57.75949341505797,0.15425,-0.8771353188106632,0.833,0.833,-0.198,-0.403,-1.102,-0.23447297297297298,-0.048774724248306256,0.49020661629234846,-17.351,"0.25136036960985625
",52.878779507785026,1711.078747782141,74.35000000000001,0.5771916717829901,164.1,164.1,30.7,26.0,4.5,53.178666666666665,1.4598422061800564,44.51894007302089,3988.4,0.24786539427423404,62.94565544952284,2182.168143311723,73.89999999999999,-0.09924426949165488,194.4,194.4,33.1,21.3,11.4,62.54933333333333,1.2406813375936656,57.734081398728044,4691.2,0.31172092598511486,60.78631341034655,1312.7996992379676,63.888888888888886,-0.8674695443505835,116.3,116.3,48.0,34.4,12.9,59.660000000000004,0.6877459422640135,29.755412862109555,4474.5,0.26563982365087335,62.547639377197385,1482.184253236921,71.55882352941178,0.7987174459635331,134.4,134.4,50.6,45.7,32.8,62.034666666666666,1.4502852036669782,26.01956900433155,4652.6,0.2720477442609389,69.02995981918633,1979.8782027875882,89.49166666666667,-1.1851961272693525,152.0,152.0,52.7,27.5,14.4,67.79866666666666,0.5871772243743044,43.81653240172837,5084.9,0.2710112171438138,77.98942742340533,1866.8737717465763,92.54444444444444,-1.0135649556477577,189.1,189.1,59.7,30.0,17.2,76.90266666666666,0.5962282862901563,49.58652817627563,5767.7,0.27752664769239355,97.0637870416876,2060.536501640341,110.4,-1.0052297972228186,200.7,200.7,72.9,46.0,33.8,95.508,0.6512024524879247,52.918754045515186,7163.099999999999,0.2936786969936141,89.85590155700652,2181.222481093885,102.3,0.22036708018143614,219.4,219.4,64.7,47.5,30.7,88.34666666666666,1.1778885405301207,51.85919953659694,6626.0,0.2944360734415983,-1.4173696634856858,3.2538636407904926,-1.40208,1.685785113323778,0.0,-1.371,-1.415,-1.42,-1.478,-1.4170266666666667,-0.7907795145335275,0.019198798761221353,-106.277,0.2482370668006027,-1.3642179809141135,2.0098877687240506,-1.3502380952380952,3.729807273155113,0.0,-1.307,-1.366,-1.371,-1.391,-1.3637333333333332,1.526070020362481,0.013737238139877738,-102.28,0.25433498361675155,-1.3298550979407333,3.333929592794094,-1.3138181818181816,6.226117766731306,0.0,-1.268,-1.327,-1.327,-1.42,-1.3284933333333333,-1.421057467154376,0.021342998936503835,-99.637,"0.26247659924204375
"
2,0.0781668777370446,341.4361884379113,1.540508216388889,-0.6922583869376102,5.4305053,5.4305053,-0.03783806,-2.8969808,-3.5396883,-0.012119011069999991,0.25235074777283156,2.1786350016497176,-1.2119011069999992,0.26158713870360867,-0.037874339361210534,425.72742780133734,1.8742376722222223,0.36201799748983765,7.528098,7.528098,-0.355461165,-1.35363,-5.2695627,0.11713659696,0.7129995197002563,2.4123812977236,11.713659696,0.2562852744997435,0.019455701609030037,141.0421420729077,0.6938680793333333,0.23239174342853053,2.8650045,2.8650045,-0.0660831445,-0.55104476,-2.0315104,-0.011788597850000004,0.4071467440475955,1.0364293170607277,-1.1788597850000004,"0.26608517188301695
",-1.5350680296490502,1361.5900601301494,1.20569028,-0.5485095853095965,8.114626,8.114626,-0.913250865,-7.9894857,-11.890823,-1.46834454728,-0.044940915248567526,4.325191470431965,-146.834454728,0.26608517188301695,-9.239342020677269,2195.905910364664,-5.337816505555555,-1.3016076425225434,5.2346144,5.2346144,-9.615704000000001,-18.323845,-19.569555,-9.2172341523,0.2149244568776264,7.637264792361606,-921.72341523,0.24690724588107862,-1.0964357572652659,2485.9761530072415,3.0182874328000002,-0.2814755393257822,15.251185,15.251185,0.30237121499999997,-7.608678,-18.815273,-0.8678368288,-0.13280451644732122,7.7634337672914775,-86.78368288,"0.26347870702924575
",106.9409042834479,4245.804132838556,115.85625,1.933088753174939,273.5,273.5,78.7,53.1,44.7,100.7718309859155,1.7016622823099312,51.67028210019647,7154.8,0.2788537810682179,93.69217345319937,4254.213068431477,108.86842105263156,0.4679815933114453,206.3,206.3,69.3,64.0,26.2,88.6887323943662,1.2306792212171596,44.58709149933668,6296.9,0.21790197333630215,87.79457958751985,3122.0245633716527,95.24999999999999,-0.27320879791958985,141.3,141.3,77.5,67.7,36.0,84.81267605633803,0.4603304985907949,23.858151823867335,6021.7,0.27451084082496036,103.39621893178214,3664.4504481110107,117.20476190476191,-0.2650244160090631,182.4,182.4,89.0,72.8,41.4,100.8830985915493,0.7537368111177808,30.224592569228378,7162.7,0.23182493515650576,69.75867265996827,2786.1321769871593,81.85909090909091,-0.4420309294022773,105.8,105.8,67.5,60.1,32.8,69.40704225352113,-0.07145410290119868,15.148807816776134,4927.9,0.21196096341522042,120.81528291909044,3753.2620626980392,121.80999999999999,-0.6938734131830877,231.5,231.5,101.7,68.3,25.2,115.34788732394367,0.5592044695390007,49.687385174436756,8189.7,0.24217345319936542,120.43643574828134,2428.718487404872,126.02105263157895,-0.5111071855649318,175.4,175.4,109.9,90.5,60.9,116.84647887323943,0.574933464956914,26.400724183714114,8296.1,0.26276823735700966,174.65753569539925,4914.667210318022,197.41333333333336,0.6211673228144221,413.7,413.7,143.9,99.0,63.2,168.07887323943663,1.0462261970297104,78.67073682760311,11933.6,0.29261413714084256,0.6266004759386565,68.3518646878835,0.8985238095238095,2.461320466547151,2.5,2.5,0.457,0.296,-0.921,0.6158169014084507,1.4611581013584252,0.620514862487116,43.723,0.26881720430107525,0.7010830248545743,37.98957239659309,0.8818181818181816,-0.8778458292505453,1.083,1.083,0.701,0.545,0.349,0.7011971830985916,0.3036304186586159,0.17378456447306984,49.785,0.2594827171770588,-0.26395928080380754,52.91030033675025,0.023526315789473683,0.13818629487594292,1.156,1.156,-0.261,-0.892,-1.185,-0.2866760563380282,0.2525257905002441,0.48084442909317315,-20.354,"0.2657185003757411
",59.96294758692268,2289.4778333670715,68.88571428571427,1.2892936964561912,203.4,203.4,34.7,29.2,16.7,57.888888888888886,1.6702846301534766,50.26493347032515,4168.0,0.29638965082659946,66.65534509600414,2840.655478831688,70.18666666666667,0.45948964220203514,224.7,224.7,31.4,23.0,18.0,64.46249999999999,1.4489429480501475,62.59384939747967,4641.3,0.28154298564262237,57.52348209652309,1288.3605917046334,67.65384615384616,-0.7639878374430347,118.2,118.2,46.2,34.4,12.9,57.13055555555555,0.7454992523205062,27.27402230410391,4113.4,0.2917647998083909,64.37864556305136,993.8597428926865,66.88125000000001,0.6897464294180526,136.2,136.2,52.2,49.0,37.6,64.48472222222222,1.4580990036113142,26.422161311528942,4642.9,0.24610793980280227,69.58694862480537,1306.758878477327,77.21666666666667,-1.1489557556551784,153.9,153.9,46.75,25.8,19.3,67.89166666666667,0.6446652704162713,46.37960865069421,4888.2,0.29082338695727383,84.53116242864557,1996.3044779856032,91.69999999999999,-1.290377756765413,183.1,183.1,61.4,30.0,18.8,81.56111111111112,0.5544478956221695,53.801917750928,5872.4,0.25368248772504093,108.73816813700051,2353.2726857483203,125.86363636363635,-1.268659124226441,220.5,220.5,76.6,51.3,33.8,106.55833333333334,0.5841021559197468,59.034272094183905,7672.2,0.26984950700570837,106.84314997405295,2465.976661922294,140.24615384615385,-0.40088694132840796,239.0,239.0,73.45,56.0,40.7,103.8625,1.0347723531965738,59.17516713055889,7478.1,0.2641810706159435,-1.4110687597301508,3.2091489510049174,-1.3936499999999996,3.640692914989815,0.0,-1.366,-1.415,-1.41,-1.483,-1.4117916666666666,-0.4647895176789699,0.017372422293336888,-101.649,0.2561494551115724,-1.3660988583290088,3.2564924900437022,-1.348791666666667,1.2234445147449309,0.0,-1.312,-1.366,-1.371,-1.42,-1.3658333333333332,0.040780033319131825,0.01914584498740366,-98.34,0.2627573084241481,-1.3264314997405295,3.1172008276330128,-1.3107272727272727,5.021216256252568,0.0,-1.288,-1.327,-1.332,-1.4,-1.3260555555555555,-1.0224991647393016,0.0167120508842402,-95.476,"0.2711232721611549
"
