,gx Area Under Curve:,gx Average Slope:,gx Avg Peak:,gx Kurtosis:,gx Max Peak:,gx Max:,gx Median:,gx Min Peak:,gx Min:,gx Mode:,gx Skewness:,gx Standard Deviation:,gx Sum:,gx Time To Peak:,gy Area Under Curve:,gy Average Slope:,gy Avg Peak:,gy Kurtosis:,gy Max Peak:,gy Max:,gy Median:,gy Min Peak:,gy Min:,gy Mode:,gy Skewness:,gy Standard Deviation:,gy Sum:,gy Time To Peak:,gz Area Under Curve:,gz Average Slope:,gz Avg Peak:,gz Kurtosis:,gz Max Peak:,gz Max:,gz Median:,gz Min Peak:,gz Min:,gz Mode:,gz Skewness:,gz Standard Deviation:,gz Sum:,"gz Time To Peak:
",ax Area Under Curve:,ax Average Slope:,ax Avg Peak:,ax Kurtosis:,ax Max Peak:,ax Max:,ax Median:,ax Min Peak:,ax Min:,ax Mode:,ax Skewness:,ax Standard Deviation:,ax Sum:,ax Time To Peak:,ay Area Under Curve:,ay Average Slope:,ay Avg Peak:,ay Kurtosis:,ay Max Peak:,ay Max:,ay Median:,ay Min Peak:,ay Min:,ay Mode:,ay Skewness:,ay Standard Deviation:,ay Sum:,ay Time To Peak:,az Area Under Curve:,az Average Slope:,az Avg Peak:,az Kurtosis:,az Max Peak:,az Max:,az Median:,az Min Peak:,az Min:,az Mode:,az Skewness:,az Standard Deviation:,az Sum:,"az Time To Peak:
"
5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3259178186164674,494.00736524656764,1.2324841088235294,1.0513694673036769,7.825577,7.825577,-0.25110283499999997,-4.580924,-6.1689715,-0.3009741116176471,0.029194042294405278,2.3793483770851096,-30.699359385,0.2526744934555375,-9.937242411334026,497.32449617897146,-8.531482135294118,2.9061483880540138,0.0,-4.040548,-9.689426000000001,-10.906769,-18.760487,-9.910147574509804,-0.9966606011773885,2.404063773437794,-1010.8350526,0.2791282224197652,-0.5865028598431468,708.1340384059072,1.705281991875,0.9073578660520316,7.2899904,7.2899904,-0.129630433,-2.3773563,-10.58464,-0.7731818835294118,-0.5327572314440316,3.0881263262301393,-78.86455212,"0.2786607608129234
"
6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09661458823119658,178.85833652508103,1.500848986666667,-0.3062620904159936,4.101471,4.101471,0.20207977,-2.4306455,-4.871021,0.06029910920999999,-0.19866486969184793,1.919639680155924,6.029910921,0.32448258455325596,-9.744700874078747,273.6209003178704,-8.17697085,1.556102490395614,0.0,-4.0480323,-9.19754825,-11.242222,-19.329155,-9.670726626,-0.7508199902248102,2.8955950123190415,-967.0726626,0.25646418755959394,-1.146041412179203,318.7082200115486,0.3765538057894737,2.735683570782416,7.43459,7.43459,-1.2425661,-2.9668305,-6.828201,-1.22285656327,1.021016048142483,2.4366776897426288,-122.285656327,"0.28042721645102153
"
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34499221442474554,211.72898620787592,1.4934630921874998,-0.710034291873149,3.8511915,3.8511915,0.11645783,-1.9791843,-3.4117053,0.289505546679798,0.05986579576872003,1.6671879383326245,28.6610491213,0.2506689602446483,-9.045510963506626,288.93640847693877,-7.7808021117647055,3.007547668955427,0.0,-3.8715491,-8.828192,-10.078242,-19.132463,-9.06410107979798,-1.3582368754119858,2.882002766374659,-897.3460069,0.2622474066079031,-1.9504015436478084,519.6148481903425,-0.6332914063333335,7.546087441713574,7.373816,7.373816,-1.8543439,-2.722239,-14.920373,-2.014045103727273,-0.5571489446887791,2.586728917366956,-199.390465269,"0.2634499943368445
"
8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39480771150800376,240.01751874936508,1.86119751,0.3648379010176974,4.052972,4.052972,0.64044317,-1.0759625,-5.015171,0.47934370675,-0.2997678361178836,1.637424737047436,47.934370675000004,0.2617737440148646,-9.599536839469735,307.662828248805,-7.656225823529413,2.734560975784686,0.0,-4.7081594,-8.737480000000001,-8.96396,-19.112106,-9.462123418000001,-1.6098396919783555,2.711285706866537,-946.2123418,0.2650148603713621,-1.3894323010105052,371.6205543151554,0.07988387833333338,5.240331749939802,7.782766,7.782766,-1.6996406,-1.859583,-13.205239,-1.3594744486,0.6913266555334444,2.8434753595564497,-135.94744486,"0.25918514812962035
"
9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029551737050504984,249.9140366276801,1.3935932111764706,-0.2652189022248179,4.5267367,4.5267367,0.253797225,-2.5795858,-3.7723055,0.16817528339,0.07862292819797054,1.6699024429360736,16.817528339,0.25885323826500295,-9.457455938156565,443.6736422782897,-7.5728720466666655,1.865102476468623,0.0,-5.5670733,-8.777746,-10.450667,-19.123932,-9.668922849,-1.5337907719177686,3.0800084072198004,-966.8922849,0.2672053872053872,-1.5478779042575752,492.320351023025,-0.21538442882352926,4.474622249674295,6.8883758,6.8883758,-1.6169376,-2.862198,-9.583221,-1.7349701014,0.7125323459934878,2.251265043821229,-173.49701014,"0.25080213903743315
"
10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.39415124564081605,368.1305901417171,1.749287325,-0.7194168064045292,6.0992165,6.0992165,-0.4209247,-3.6306999,-5.409451,-0.39348174584848483,0.12345071771232452,2.652411839833037,-38.954692838999996,0.28239795918367344,-9.491638814311226,356.34644739708904,-7.890017635714286,0.7853164582344383,0.0,-3.7259018,-9.59355,-10.244546,-17.502205,-9.49235146969697,-0.2392195201579439,2.4768045130111194,-939.7427954999999,0.2479591836734694,-0.8343993808831637,361.2933236307833,1.2033975280000002,-0.28463855164356966,5.9561143,5.9561143,-0.38814285,-3.2563283,-7.693102,-0.8026309268686869,-0.26053705439885533,3.1013233667265765,-79.46046176,"0.27061224489795915
"
11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03567930565638089,146.12731073937366,1.3162041082352942,1.4955897802050329,3.5091527,3.5091527,0.32317793,-0.7825726,-5.231022,-0.005960332868686877,-0.9359292489654819,1.6003216131290945,-0.5900729540000008,0.30417794732955944,-9.446524412238496,225.27817063050927,-8.418772973333335,2.2496891030620754,0.0,-4.685706,-9.358838,-11.198513,-18.809586,-9.395425770707071,-0.7711692402951807,2.390114480344916,-930.1471513,0.24096931659693166,-0.8007488905959731,257.4588420271149,0.44821292565000004,1.3904790914741305,6.1709175,6.1709175,-0.77433974,-2.9210258,-6.3345275,-0.759190955,0.5795919628738115,2.246536199868293,-75.159904545,"0.26618723849372383
"
12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.11034311978047566,337.11358276425483,1.6779664978823527,-0.23674976302721884,5.3075128,5.3075128,0.041538618,-0.67329985,-3.7983513,0.0006442416666666579,0.22419833054303143,1.8635567106503252,0.06571264999999911,0.2570442441012824,-9.31889344731917,596.1794185964618,-6.986806535714286,1.5570334549614158,0.0,-4.148623,-8.7200415,-9.048084,-19.418518,-9.466955953921568,-1.3123489447940662,3.341578004321874,-965.6295073,0.2646867548233254,-2.103867129064239,537.2307319279981,-0.41496074210526324,4.9289964152295695,7.9540095,7.9540095,-2.19593345,-3.3741333,-13.070969,-2.239017472745098,0.185387301517891,2.704623988865628,-228.37978222,"0.26145409046135826
"
13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11110733316931388,258.51593814184093,1.7620420428125,-0.05790498618695139,5.4519625,5.4519625,-0.048499145,-1.7416283,-3.3506324,0.023522297898989904,0.2898150016125118,1.8446091422228352,2.328707492000001,0.2679623463114754,-9.451449894313525,449.08052241232815,-7.1369764,1.1602797691353626,0.0,-4.4176135,-8.751102,-9.478589,-19.001936,-9.570446650505051,-1.2406282770721606,3.250821987865403,-947.4742184,0.2569525761124122,-1.6893430883304308,463.1948296353202,0.9325139364999999,4.22010265735919,8.588989,8.588989,-1.8579364,-3.2142658,-16.22551,-1.719704175818182,0.05214372800668679,3.3170190466843565,-170.250713406,"0.27010758196721313
"
14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4958650630351181,327.8333990090394,1.3374874074999998,-0.6997180614412213,4.678072,4.678072,0.10635383749999999,-2.2932312,-5.5290523,-0.28870014229,-0.2951099228569078,2.210605645719517,-28.870014229,0.25694795351187466,-9.700841513895908,411.22430626833847,-8.359543622727273,2.011926101867278,0.0,-4.168232,-9.141340750000001,-11.310031,-19.187998,-9.712858018,-1.147585419955226,2.7800545768945644,-971.2858018,0.2808810694106298,-1.1242044550631634,439.4853426863163,0.6409745644999999,1.3876568638220759,9.490564,9.490564,-1.11877345,-5.8200474,-6.9268456,-1.1342513065,0.6022365269552881,2.9689583454275503,-113.42513065,"0.28883274381000507
"
15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.37658412333666647,269.1308191642983,0.9860637457142857,1.229388886830181,7.196884,7.196884,-0.020133132999999998,-3.9839654,-6.1011624,-0.338550980634,-0.08088324762067517,2.1570581704387317,-33.8550980634,0.29455266955266957,-9.591599617171719,327.77463442820454,-8.563458833333335,0.7208187831735948,0.0,-4.660259,-9.478514,-11.201656,-16.182398,-9.542176898,-0.17271181772342037,2.076692088497241,-954.2176898,0.24494949494949494,-0.26570385612323233,628.8299068492495,1.860241570666667,1.59896783257369,5.5271063,5.5271063,-0.2017803875,-1.6006215,-9.888587,-0.32466587032,-0.9518138443786321,2.973604655331449,-32.466587032,"0.2991245791245791
"
16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09808986964300187,229.49383479727072,1.175127364,-0.6394171778498601,3.9857616,3.9857616,0.161139905,-3.4858012,-3.9698946,0.037844300709999994,-0.17332474171619786,1.855092061079921,3.7844300709999996,0.28198718119198957,-9.593115340045477,364.57847288011493,-7.787651892857143,2.4985982828306543,0.0,-4.6421466,-9.017024,-12.346625,-18.806742,-9.558934612,-1.4383400027456423,2.8853900781836055,-955.8934612,0.27084386053562404,-1.7569646051440124,438.9746418667959,-0.16899070105263164,4.670791852147406,7.560328,7.560328,-1.7916243,-2.9142897,-11.541899,-1.89846312856,0.340300586582454,2.389119487892915,-189.846312856,"0.2680779766495572
"
17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08339070305650856,201.0513585591152,1.6903426284615384,-0.5291348716604025,4.8635364,4.8635364,0.0081580355,-1.4603631,-3.4727783,0.06630910931,0.3834560667567906,1.887186714223299,6.630910931,0.2834355352014282,-9.288983034207869,376.26116590167805,-7.518076059999999,2.836034652068422,0.0,-3.3766782,-8.704249,-10.642569,-18.986517,-9.164376055,-1.2235618713563987,2.8994289926487467,-916.4376055,0.2594012781701984,-2.193180345741675,320.7326230183006,-0.001965900666666686,3.7403075892714437,6.6201334,6.6201334,-2.2429358500000003,-2.3546035,-11.719579,-2.133037329,0.2152652584675071,2.436725586552772,-213.3037329,"0.24389505549949544
"
18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2931191460186668,380.6861999340169,1.866909417222223,0.3308939824648611,6.0011706,6.0011706,0.5255571,-2.226021,-3.165617,0.42432972448787876,0.16780223923593446,1.6530224201012411,42.008642724299996,0.27125184428555216,-9.43062256672625,519.8094142749374,-7.496120488235296,1.6988047989182808,0.0,-4.2867856,-9.058113,-9.364377,-19.19249,-9.573488817171716,-1.226346869403969,2.9726125935723338,-947.7753929,0.2660277594183741,-1.2688718554443308,627.4508654473826,0.5456311489473686,2.239547934192516,7.8149486,7.8149486,-1.7938696,-2.5152197,-7.909103,-1.5537386955555557,1.028955442570941,2.873290593070006,-153.82013086,"0.2439384979302188
"
19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4087940582688344,289.5689713795251,1.3468903079999999,0.49247225593086874,5.663323,5.663323,0.07364685,-3.6010616,-7.786508,-0.28025729875247524,-0.3496694806309564,2.2744176830650784,-28.305987174000002,0.2557214836398956,-9.369684023916406,429.0850172904589,-7.920535424999999,1.826502172562079,0.0,-4.5060797,-9.322763,-11.06993,-19.199224,-9.59157001089109,-1.2189117657713617,3.0663753127277773,-968.7485711,0.280766253869969,-1.2348046165242001,455.7494938790942,0.14298797025294116,1.4612086459695028,7.320677,7.320677,-0.9849518,-3.7558396,-10.190808,-1.4158463269475248,0.049660048960339834,2.8100651627019517,-143.0004790217,"0.2573301766527044
"
20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3415372314376899,419.95496993685146,1.65127865,0.8682257249565049,7.355105,7.355105,-0.31816338499999997,-3.9680984,-5.3313136,-0.32962055616,-0.021615547953712778,2.235356095999463,-32.962055616,0.2743161094224924,-9.831387793693008,601.8482234955928,-7.937974225,0.9646471741985718,0.0,-3.686534,-9.5396615,-10.7115755,-18.892363,-9.746002065,-0.5195227165501591,2.970321979781623,-974.6002065,0.25937183383991896,-0.7160878358447316,752.3058093334764,1.7377831203125,0.48836368854578716,7.1891003,7.1891003,-0.23239175,-1.4221926,-9.888737,-0.695250247,-0.47678723180738575,3.542357316192387,-69.5250247,"0.2690919452887538
"
21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7957456184237377,280.7904185627212,1.7980344635294117,-0.2591015988376397,4.154311,4.154311,0.7148385,-0.55519545,-2.8880942,0.581278725867,-0.05395196803282992,1.6189094184318649,58.1278725867,0.31853832442067737,-9.91856157939394,375.8776018189359,-7.678591229411764,2.27019509617158,0.0,-4.849166,-9.026603999999999,-10.090068,-19.362535,-9.643031235,-1.4048097764023777,2.9409181229222208,-964.3031235,0.2609625668449198,-1.9161012335303036,360.4891813782067,-0.13247450050000004,4.521916029864797,5.690417,5.690417,-1.55698725,-2.6041346,-10.744207,-1.58004228,-0.27729949142044963,2.110818469039376,-158.004228,"0.2612878787878788
"
22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34194668205367956,233.68520814891713,1.794521842857143,-0.2359111005033645,4.637207,4.637207,0.32025902,-0.5947133,-2.590064,0.33426688992,0.4581532766205626,1.7523206379575058,33.426688992,0.29514688940092165,-8.911151842061493,445.42208639792887,-7.199886617647059,1.783955467229986,0.0,-4.9139814,-8.811352,-9.821377,-18.905834,-9.022725696,-1.1225589236259226,2.802197600277398,-902.2725696,0.2580052182163188,-1.8104095380292338,328.25157555320544,-0.5127512335000001,3.8085340878392966,6.248157,6.248157,-1.9065104000000002,-3.5010695,-7.4459662,-1.89889122045,0.8488725665260565,2.0240703855010036,-189.889122045,"0.2589717741935484
"
23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31442903787809756,283.5351577464787,1.5311042964705883,-0.5398888474323731,5.187762,5.187762,0.236732705,-1.5353572,-3.6473153,0.3205075082,0.15736150830479542,1.9601897574525637,32.05075082,0.24957600642684996,-9.73344950422357,339.3986325128376,-7.754371793750001,2.4513709122683247,0.0,-5.1539326,-9.235793999999999,-9.615555,-19.143242,-9.718062727,-1.3982901693340366,2.729792296478216,-971.8062727,0.2694107233181588,-1.6777283034048547,457.830902236402,0.3134065985,2.596932695670379,7.715256,7.715256,-2.0888313,-4.3319917,-12.630136,-1.790465709064,0.3464664697368747,3.198914271514659,-179.0465709064,"0.2864609677963244
"
24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05731934770212486,295.5625347721143,2.0356468440000004,1.453267331172622,6.0794578,6.0794578,0.26532326500000003,0.13816269,-6.9852242,0.0703791365533,-0.6864921650479341,2.1811814777173115,7.03791365533,0.27363988546403906,-9.575083873926225,316.2810557505124,-7.831610937499998,2.6282194934175473,0.0,-3.9511836,-9.28960775,-11.010204,-19.285295,-9.63583568,-1.1729228802908553,2.746002476516686,-963.583568,0.23976755937342092,-0.8343830762897932,309.46168810480697,0.36793485777777785,-0.16055327439775047,3.6327956,3.6327956,-0.50662146,-5.001699,-6.7728157,-0.91770711745,-0.6057670916523409,2.3205127030194554,-91.770711745,"0.25245634720116783
"
25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5415842912574057,380.59354685481424,1.1010461,0.4202561739876991,4.5714936,4.5714936,-0.16884887,-1.8305434,-6.071075,-0.4411553329191919,-0.5573489610948599,2.0532202979365533,-43.674377959,0.2332190281628484,-9.286083348953014,336.3648567750039,-7.803684587499999,3.4254081129543836,0.0,-4.7786627,-9.023835,-9.803863,-19.437979,-9.27436382020202,-1.4835403729209486,2.6444389240049393,-918.1620182,0.2722165474974464,-0.9372176886848824,390.44876364465705,0.3001009444444444,1.945626672637057,3.990851,3.990851,-0.95097244,-2.1956341,-8.8034935,-1.0199970997272727,-0.8484616331750523,2.324171667639923,-100.979712873,"0.28521166723413915
"
26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19493875523811993,262.0842210544278,1.311116036,-0.9203715128858247,3.9502854,3.9502854,0.21817131,-1.9341279,-2.8973749,0.17471967121,0.05058538813825934,1.6737457154082975,17.471967121,0.25049070247933886,-9.898865781740703,410.26090420141765,-8.099273093750002,2.8046791848632395,0.0,-5.3817587,-9.0144045,-9.621093,-18.337317,-9.637603497,-1.5730675255789073,2.6187754839324446,-963.7603497,0.2520983987603306,-2.2384614250490698,461.8201180713873,-0.9181320291304347,3.559739848869822,6.8563423,6.8563423,-2.0560495000000003,-3.751349,-9.31498,-2.10341094877,0.844194804715881,2.3366286571019894,-210.341094877,"0.24591268415379086
"
27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35579615812755644,306.34471340350643,1.620773315,-0.3064555081805702,4.0637493,4.0637493,0.40415955,-2.1915925,-3.0255084,0.36442830511881186,0.10375607488274977,1.5070955624682247,36.807258817,0.23469452965235174,-9.259530466768917,381.2802190446321,-7.988547720000001,4.760288496661532,0.0,-6.471642,-8.996442,-12.095448,-19.180065,-9.416441653465347,-1.9750785543860612,2.3256737417352356,-951.060607,0.27041581458759373,-2.0056563006549086,506.70298170736714,-0.46455065399999995,3.2752436764558075,6.0001225,7.8405457,-2.1859045,-3.835025,-10.751093,-1.7312849359603961,0.8602503959533525,2.587841833090763,-174.859778532,"0.2550840718018632
"
28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29805689498814314,325.22035961622515,1.9132650720625002,0.3007214011183592,5.0337324,5.0337324,0.4888085,-1.0059083,-4.3554926,0.409789328846,-0.10877602445815003,1.8491239904774972,40.9789328846,0.2780335519677094,-9.315749146064581,390.408406115789,-7.938741245,4.312539183525263,0.0,-5.46768,-8.858803,-9.5528345,-19.319574,-9.259218874,-1.8375977387623157,2.5844469083508517,-925.9218874,0.26521190716448034,-1.8989101841821392,478.19452166579686,-0.5186963855555556,3.0970287726183914,6.19846,6.19846,-2.0710184,-3.9770796,-7.1891003,-1.88623656294,0.9113754770217778,2.1199604235908716,-188.623656294,"0.26152034981500166
"
29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5039125613659088,219.7866609607831,1.5141138966666663,-0.48847440938796227,3.6833904,3.6833904,-0.36022592,-0.9213341,-5.475314,-0.47850095131000003,-0.19777382840349908,1.961940008180627,-47.850095131,0.27281144781144784,-9.700788979065658,311.2895865722213,-8.18851015882353,2.808228568666138,0.0,-5.210814,-9.429491500000001,-10.426269,-19.161953,-9.710114253,-1.3494787678665618,2.6158992766448925,-971.0114253,0.2882947118241236,-1.2310147153580813,327.8739279746617,0.2931155075555556,1.5852012024589897,8.525372,8.525372,-1.27227935,-5.1522856,-9.772279,-1.34714161741,0.5220315764914963,3.1122960311261423,-134.714161741,"0.2710718294051627
"
30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5282323875460059,221.2218820346633,1.3355762224285714,0.777486467074175,5.7904086,5.7904086,-0.294063495,-0.9216335,-5.9079146,-0.44977569355999997,-0.04240688976694853,2.1453627722145,-44.977569356,0.26227791419904667,-9.464904227628915,331.06086691674943,-8.098446675,2.4273251401759515,0.0,-2.773283,-9.509575,-10.408905,-19.0675,-9.683066965,-0.6938288321712339,2.618360268272472,-968.3066965,0.2530333670374115,-0.4147729725796261,294.9802236464866,1.61049154375,-0.6529799997110475,4.3589354,4.3589354,-0.276849285,-3.6805463,-6.355783,-0.5110403053,-0.20389633050120365,2.5801085476763848,-51.104030529999996,"0.25628791708796766
"
31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32561994210703876,257.9464939977525,2.0043319558823534,-0.06453671733360888,4.7449827,4.7449827,0.54763619,-0.79320055,-4.5185037,0.439798932203,-0.10814319963716054,1.8585551807842629,43.9798932203,0.2737282602243723,-9.278557639984864,490.96021835822546,-7.216902393333334,2.4752872892636866,0.0,-4.867578,-8.7707115,-9.198522,-19.14339,-9.489860725,-1.5566236012151304,3.0270915805969953,-948.9860725,0.25573494786411033,-1.425219168569123,463.7667923720396,0.08542235955555554,3.4900772462437457,8.190368,8.190368,-1.6314574,-3.5702257,-6.6918344,-1.55255046139,1.242545474310247,2.5672185881535867,-155.255046139,"0.25319542549613183
"
32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2707284726948934,323.2250301279771,1.722938517857143,-0.5033503191237818,4.4306364,4.4306364,0.21757256000000003,-0.9190887,-3.732638,0.20373233382,0.15249104334565533,1.755592974157714,20.373233382,0.28661707352303917,-9.267699741329626,448.25636166765423,-7.5055005166666655,3.885809737771548,0.0,-4.6970825,-8.5565815,-9.505982,-19.202518,-9.008867453,-1.780943750321614,2.6979990808384233,-900.8867453,0.26100999887653076,-1.80236109663549,443.8938855633814,-0.7267237655,5.182763771555846,7.5281453,7.5281453,-1.8983523,-3.580704,-7.955656,-1.76899734695,0.9603428943083372,2.257945701652893,-176.899734695,"0.2815975733063701
"
33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20102350456727708,291.59851946894355,2.13806014875,0.7907703441206775,6.6336055,6.6336055,0.34518218,-1.0550061,-3.1322365,0.3244533627622449,0.40264581899810975,1.7243384459161117,31.7964295507,0.26147498710675604,-9.388999131975245,362.06377794813795,-7.635500018750001,2.977240801339211,0.0,-5.412295,-9.055119999999999,-9.296568,-19.221529,-9.617512551020408,-1.6948265322849803,2.765321100485237,-942.51623,0.24603532748839607,-1.4225928148947653,548.1715693769146,0.2599737014285714,2.677107217213737,8.278984,8.278984,-1.70592745,-4.419709,-13.553715,-1.6750549795030611,0.240634929581584,3.241554864117015,-164.1553879913,"0.2431788599916501
"
34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.46950456050502337,367.2718926192876,1.3054054066666667,0.29366930682716674,7.139703,7.139703,-0.160466307,-3.8279896,-6.5617547,-0.4989751186122449,-0.08563794568611975,2.365391056237297,-48.899561624,0.25295258240789703,-9.559718120333157,517.359361826479,-8.403882272222223,2.528931257178087,0.0,-4.232748,-9.52080125,-10.7380705,-19.459833,-9.662982753061225,-1.1581049337283669,2.729661135795899,-946.9723098,0.26185439802573596,-0.9290798882369117,306.11044403601306,0.8878318598124999,0.40581070274262476,4.7653403,4.7653403,-0.566122735,-1.6383431,-6.9879184,-0.8870141229183673,-0.38288282320838163,2.366881811922694,-86.927384046,"0.25551956636700157
"
35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.34475493257436557,230.98716549335552,0.5483538111176471,-0.31318947569154343,4.0993752,4.0993752,-0.3536396,-3.0945148,-4.8990126,-0.4746499814038461,-0.09771031904134421,1.8417815092560967,-49.363598066,0.2760226933412959,-9.509578279492388,251.22406626877878,-8.233425535294117,3.0513003860473296,0.0,-3.9649549,-9.2090745,-10.339149,-18.516047,-9.4422450875,-0.9981451721852631,2.161284299870375,-981.9934891,0.24846222753060615,-1.2551053422842633,301.6920724959829,0.3146041049999999,0.5696910663126604,3.5444791,6.3632674,-0.9616751649999999,-3.7486546,-8.975186,-1.1344188410384615,-0.20304766593308085,2.3857014588990855,-117.979559468,"0.2467569091934574
"
36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18767520903132887,306.80715140606424,2.559057010714286,-0.13323615837437908,5.8038807,5.8038807,0.23239174,-1.2653188,-4.4147696,0.24551046594,0.18049342352897174,2.162966432379823,24.551046594,0.28979282465891865,-9.470930935674582,471.4252750299687,-7.518115973333334,0.9035281706263296,0.0,-3.4169445,-8.886645,-12.649446,-18.938618,-9.392682835,-0.7515003054077823,3.063065409581198,-939.2682835,0.29263938015832913,-1.5493916426877217,585.8750306816205,0.8779595568235293,0.7562336233002269,6.0659857,7.13626,-1.3267660000000001,-2.2754183,-7.953261,-1.480460371167,0.36448271630621004,2.9206570586944465,-148.0460371167,"0.27750200636090716
"
37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02950905781025764,301.64471487082824,1.3074165244705884,-0.5803159829299966,4.10207,4.10207,0.087118835,-1.3443544,-3.3817675,0.011835883386999998,0.18233713558236667,1.8967623618908327,1.1835883387,0.2354130131082246,-9.252286436179888,478.52913522527825,-7.184246164285713,2.1452211762742674,0.0,-4.9683185,-8.7755765,-10.105037,-19.363583,-9.361568603,-1.4743722878405396,3.1229799369110576,-936.1568603,0.2726846170504584,-2.0060039712152595,456.68449707309026,-0.3937561770000001,2.9829303436577392,6.758745,6.758745,-1.85711315,-3.8716989,-8.9392605,-1.9901848961,0.5382573335702041,2.3207185361961526,-199.01848961,"0.2565689742294088
"
38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03399460070873275,261.80362719375046,1.6190930673333332,1.4160503313097061,7.0726423,7.0726423,-0.2586621,-0.608784,-4.266428,-0.13589467473737374,0.45397445517475926,1.8213033751257661,-13.453572799,0.24728251724718156,-9.652839754290762,364.66300510580106,-7.4787011437499995,3.3741291039475554,0.0,-6.112539,-8.808732,-8.697214,-19.008223,-9.450474926262626,-1.821125769372997,2.63197113145441,-935.5970177,0.27486118122160524,-1.876427523929835,378.29923838287215,0.25117018150000003,4.1797146229413285,8.553812,8.553812,-2.189946,-4.439318,-15.786921,-1.813958175050505,0.32020625293705135,3.3107518032182073,-179.58185933,"0.24563351842503786
"
39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.12797471380701278,221.20684913740806,1.62699873,-0.4176907282914466,5.2870054,5.2870054,0.20941452,-2.2924829,-5.7904086,-0.26961333807,-0.18434698905184277,2.331606743410034,-26.961333807,0.2523785498053914,-9.86476948261857,263.99348848892527,-7.559442608333334,1.674731593993993,0.0,-4.971462,-9.590331500000001,-9.736503,-19.199675,-9.84062633,-1.0353295762216195,2.669529220748959,-984.062633,0.26913050790447357,-0.7862248259050457,253.4511162142596,1.0523915263333334,0.40757441642339565,4.6565166,4.6565166,-0.161065065,-2.3996599,-7.593709,-0.744791203892,-0.660695340427491,2.5568369200926835,-74.4791203892,"0.2747056844937773
"
